geoid,countyfp,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,pop10,areakm,popdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,pollvoter_dens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
55079090600,79,0.01092,0.00716,1,0.89825,0,0.04793,0,0.12748,0,0.03713,0,0.05429,1,0.06341,1,0.05125,0,0.80717,0,0.00554,0,4642,3.08582,1504.29855,0.27549,0,0.00539,0.31289,0.22697,0.40869,0.19339
55079090700,79,0.00065,0.00875,1,0.99274,0,0.03774,1,0.02814,1,0.02877,0,0.01739,1,0.0,1,0.02023,1,0.95479,0,0.0033,0,3159,1.79037,1764.44079,0.0,1,0.00453,0.41924,0.52296,0.77364,0.55225
55079090800,79,0.00066,0.00603,1,0.9696,0,0.05486,0,0.05629,1,0.06098,0,0.0307,1,0.01919,1,0.00384,1,0.92452,0,0.00264,0,2363,0.78046,3027.71944,0.02982,0,0.00292,0.424,0.41691,0.80001,0.53632
55079090900,79,0.00352,0.00835,1,0.93252,0,0.06263,0,0.0591,0,0.05476,0,0.02462,1,0.06004,0,0.03843,0,0.84954,0,0.00456,0,3837,1.22464,3133.17378,0.2324,0,0.00418,0.39591,0.34508,0.58732,0.41332
55079091000,79,0.00108,0.01964,1,0.95141,0,0.06645,0,0.03523,0,0.05202,0,0.0199,1,0.07275,0,0.04104,0,0.84808,0,0.00497,0,4438,1.10984,3998.75886,0.08047,0,0.0057,0.35621,0.41829,0.78367,0.30133
55079091100,79,0.00063,0.00198,1,0.97325,0,0.03019,0,0.02448,0,0.04208,0,0.00184,1,0.03242,0,0.01954,1,0.92182,0,0.00463,0,4250,1.72177,2468.3897,0.0,1,0.00525,0.44962,0.44772,0.70586,0.5071
55079091200,79,0.02453,0.01744,1,0.82783,0,0.07348,0,0.15637,0,0.05841,0,0.10712,0,0.04502,1,0.02794,1,0.78905,0,0.00579,0,4699,2.37183,1981.16706,0.0751,0,0.00638,0.36884,0.39397,0.40865,0.26924
55079091300,79,0.00126,0.00965,1,0.93467,0,0.05078,0,0.05631,0,0.07874,0,0.03606,0,0.00106,1,0.02969,1,0.92444,0,0.00424,0,3737,1.71494,2179.08716,0.0684,0,0.00478,0.3808,0.38251,0.4507,0.31537
55079091400,79,0.00045,0.02165,1,0.97701,0,0.03182,1,0.03204,1,0.05343,0,0.02987,0,0.03155,1,0.03912,0,0.84308,0,0.00252,0,2195,0.80763,2717.82924,0.24878,0,0.00243,0.34503,0.26072,0.66266,0.36698
55079100100,79,0.00117,0.08722,1,0.90231,0,0.14509,0,0.19864,0,0.06933,0,0.00562,1,0.08726,1,0.24545,0,0.63142,0,0.00371,0,3693,0.86516,4268.5689,0.52432,0,0.00226,0.24454,0.1006,0.0,0.19814
55079100200,79,0.01461,0.05362,0,0.81936,0,0.16649,0,0.15749,0,0.0642,0,0.05554,1,0.06708,0,0.18081,0,0.62034,0,0.00461,0,3724,1.97931,1881.45914,0.15917,0,0.00508,0.22545,0.1014,0.02914,0.18438
55079100300,79,0.00344,0.11922,0,0.78517,0,0.20063,0,0.17303,0,0.07409,0,0.0618,1,0.00845,1,0.16084,0,0.73167,0,0.00297,0,3067,0.78107,3926.6847,0.4136,0,0.00239,0.23879,0.20324,0.15455,0.10743
55079100400,79,0.00334,0.00815,1,0.84456,0,0.16017,0,0.12703,0,0.0335,0,0.0,1,0.06883,0,0.13001,0,0.77749,0,0.00318,0,2801,1.38735,2018.95504,0.05252,0,0.00414,0.20408,0.16286,0.07526,0.10315
55079100500,79,0.00164,0.08396,0,0.86055,0,0.15514,0,0.1384,0,0.06455,0,0.04634,1,0.05021,0,0.14179,0,0.72469,0,0.00402,0,3557,1.13985,3120.59618,0.36003,0,0.00373,0.20967,0.1234,0.29777,0.10532
55079100600,79,0.00057,0.01551,1,0.92565,0,0.06816,0,0.11049,0,0.06757,0,0.01724,1,0.0261,0,0.07269,1,0.85368,0,0.00241,0,2103,0.69597,3021.66027,0.31224,0,0.00232,0.22953,0.23061,0.24934,0.08331
55079100700,79,0.00162,0.05466,1,0.94728,0,0.10414,0,0.06556,0,0.04651,0,0.02078,1,0.01085,1,0.14977,1,0.77829,0,0.00342,0,2834,1.6998,1667.25046,0.46291,0,0.00257,0.18754,0.10987,0.17413,0.10713
55079100800,79,0.0083,0.00291,1,0.93358,0,0.0975,0,0.04366,0,0.02706,0,0.02394,1,0.01353,1,0.04788,1,0.89105,0,0.0034,0,2975,2.62114,1135.004,0.0,1,0.00567,0.20359,0.0264,0.00047,0.18645
55079100900,79,0.00998,0.04889,0,0.90979,0,0.14002,0,0.13564,0,0.06481,0,0.11957,0,0.0839,1,0.0952,0,0.66541,0,0.00427,0,3662,3.79176,965.7792,0.32869,0,0.00397,0.22876,0.22734,0.24106,0.11389
55079101000,79,0.00732,0.04009,1,0.90339,0,0.12896,0,0.09471,0,0.10685,0,0.03219,1,0.12488,0,0.09579,0,0.71902,0,0.00597,0,5121,4.16975,1228.13135,0.31144,0,0.00574,0.22377,0.1116,0.23771,0.14233
55079101100,79,0.00777,0.03517,1,0.91251,0,0.1255,0,0.08432,0,0.0752,0,0.03199,1,0.0477,1,0.07183,1,0.83221,0,0.00217,0,1812,1.33445,1357.86626,0.0,1,0.0032,0.21299,0.26169,0.27697,0.139
55079101200,79,0.00132,0.03337,1,0.85404,0,0.09539,0,0.0578,0,0.05936,0,0.0,1,0.01947,1,0.06501,0,0.90641,0,0.00373,0,3240,1.35052,2399.06889,0.29083,0,0.00381,0.24149,0.20586,0.20201,0.14532
55079101300,79,0.0145,0.00379,1,0.94039,0,0.15161,0,0.11713,0,0.0361,0,0.00368,1,0.05083,1,0.06077,1,0.85893,0,0.00329,0,3142,1.36301,2305.19597,0.05589,0,0.00443,0.24459,0.14473,0.05524,0.12742
55079101400,79,0.00105,0.03707,1,0.92578,0,0.09483,0,0.15194,0,0.03286,0,0.00204,1,0.0619,1,0.11538,0,0.78426,0,0.00441,0,3660,1.35184,2707.41745,0.28974,0,0.00429,0.22503,0.15386,0.12652,0.06536
55079101500,79,0.00106,0.05158,0,0.92813,0,0.09033,0,0.18199,0,0.07104,0,0.0,1,0.08116,1,0.20866,0,0.66808,0,0.00483,0,4420,1.04798,4217.62164,0.3591,0,0.00454,0.22453,0.20905,0.19435,0.18927
55079101600,79,0.00129,0.01306,1,0.8935,0,0.11934,0,0.08701,0,0.04278,0,0.0294,1,0.04159,1,0.12524,0,0.78752,0,0.00507,0,4582,1.45339,3152.62866,0.261,0,0.0054,0.21627,0.13299,0.26387,0.12456
55079101700,79,0.00049,0.01884,1,0.92655,0,0.10989,0,0.14059,0,0.03329,0,0.00238,1,0.03775,1,0.14744,0,0.7604,0,0.00362,0,3369,0.93263,3612.36897,0.22828,0,0.00366,0.24341,0.23176,0.19985,0.18891
55079101800,79,0.00046,0.01329,1,0.94804,0,0.12627,0,0.12436,0,0.03292,0,0.0213,1,0.0794,1,0.03757,0,0.80132,0,0.00317,0,2649,1.52364,1738.60267,0.03129,0,0.0039,0.29703,0.23455,1e-05,0.10331
55079110100,79,0.0099,0.12242,0,0.77712,0,0.20089,0,0.15556,0,0.11311,0,0.01725,1,0.13539,0,0.30314,0,0.51186,0,0.00465,0,4305,2.94961,1459.51444,0.30343,0,0.00434,0.17364,0.13569,0.10316,0.05633
55079120101,79,0.00363,0.02906,1,0.90319,0,0.06207,0,0.05725,0,0.06061,0,0.10221,1,0.02333,1,0.04762,0,0.79966,0,0.00477,0,3953,5.32196,742.77163,0.16263,0,0.00507,0.34716,0.31179,0.11004,0.226
55079120102,79,0.00534,0.02163,1,0.93329,0,0.04502,0,0.0327,0,0.06145,0,0.0306,1,0.01326,1,0.05737,0,0.8539,0,0.0047,0,3891,5.21157,746.60803,0.11685,0,0.00505,0.36226,0.36089,0.22314,0.24302
55079120201,79,0.00047,0.02514,1,0.89727,0,0.15628,0,0.08246,0,0.04742,0,0.03872,1,0.03082,0,0.06428,1,0.84536,0,0.00462,0,3606,1.87756,1920.57485,0.34989,0,0.00349,0.35756,0.25163,0.15777,0.07565
55079120202,79,0.00358,0.05227,0,0.93041,0,0.08634,0,0.11037,0,0.04488,0,0.00366,1,0.01961,1,0.15824,0,0.80519,0,0.00362,0,3173,1.83633,1727.90577,0.22768,0,0.00374,0.27061,0.20256,0.29825,0.17851
55079120203,79,0.00892,0.05226,1,0.96475,0,0.07031,0,0.09023,0,0.05316,0,0.04109,1,0.06494,0,0.1454,0,0.71494,0,0.0042,0,3529,3.20878,1099.79448,0.17298,0,0.0044,0.31406,0.20358,0.20017,0.20722
55079120300,79,0.00023,0.04083,0,0.97445,0,0.09408,0,0.08976,0,0.05818,0,0.03573,1,0.03023,1,0.22446,0,0.70683,0,0.00235,0,1987,0.8837,2248.50856,0.24423,0,0.00247,0.23448,0.19746,0.00538,0.26525
55079120400,79,0.0024,0.03429,0,0.92801,0,0.11473,0,0.07812,0,0.04524,0,0.02652,1,0.06517,0,0.12719,0,0.73139,0,0.00757,0,7312,4.81023,1520.09458,0.26469,0,0.00748,0.25555,0.17503,0.15559,0.16378
55079120501,79,0.00156,0.06284,0,0.97307,0,0.12109,0,0.10362,1,0.03864,0,0.09351,0,0.04184,1,0.06676,0,0.78784,0,0.00443,0,3960,2.60125,1522.34382,0.22708,0,0.00498,0.23229,0.19929,0.21091,0.12604
55079120502,79,0.00378,0.10041,0,0.90287,0,0.1339,0,0.16172,0,0.06562,0,0.08756,0,0.03158,1,0.08321,0,0.78253,0,0.00604,0,5246,4.05269,1294.44984,0.18328,0,0.00648,0.30649,0.16159,0.1579,0.20169
55079130100,79,0.00461,0.04209,1,0.95745,0,0.0566,0,0.03981,0,0.10802,0,0.02925,1,0.0023,1,0.07877,0,0.87986,0,0.00545,0,4869,5.55566,876.40394,0.13967,0,0.00634,0.29737,0.21478,0.24058,0.3121
55079130200,79,0.00218,0.00541,1,0.87829,0,0.03664,0,0.04392,1,0.05625,0,0.01528,1,0.02708,1,0.08333,1,0.84062,0,0.00334,0,2822,2.76015,1022.40908,0.13029,0,0.00355,0.34329,0.38178,0.24652,0.2389
55079140100,79,0.00109,0.02101,1,0.93801,0,0.05895,0,0.04874,0,0.02799,0,0.05955,0,0.0013,1,0.04556,1,0.88676,0,0.00354,0,2999,5.68745,527.30095,0.0,1,0.00431,0.41981,0.31955,0.3861,0.36377
55079140201,79,0.00748,0.0236,1,0.90579,0,0.09765,0,0.05444,0,0.0298,0,0.01757,1,0.00821,1,0.06113,0,0.87736,0,0.00579,0,5235,4.6314,1130.32865,0.1193,0,0.00635,0.33345,0.17659,0.24048,0.29008
55079140202,79,0.00146,0.00618,1,0.97587,0,0.07229,0,0.04355,1,0.05036,0,0.01246,1,0.02207,1,0.02375,1,0.92218,0,0.00647,0,5812,4.10998,1414.12,0.09774,0,0.00777,0.28869,0.19861,0.14238,0.20459
55079150100,79,0.006,0.04941,0,0.93512,0,0.10935,0,0.05174,0,0.04909,0,0.07536,0,0.0148,1,0.09417,0,0.78596,0,0.00954,0,8972,13.44458,667.332,0.15789,0,0.00963,0.377,0.35271,0.31109,0.30143
55079150301,79,0.00276,0.02899,1,0.9937,0,0.10116,0,0.02883,0,0.04234,0,0.04925,0,0.00346,1,0.01935,1,0.91446,0,0.00656,0,5906,16.00216,369.07516,0.22186,0,0.00574,0.42337,0.1791,0.37414,0.32251
55079150303,79,0.00288,0.02371,1,0.94807,0,0.04058,0,0.04245,0,0.05073,0,0.03878,1,0.01405,1,0.01488,1,0.90126,0,0.00556,0,4856,6.64542,730.72922,0.09141,0,0.00494,0.49338,0.40254,0.36973,0.41005
55079150304,79,0.00166,0.02095,1,0.96912,0,0.09104,0,0.06643,1,0.05134,0,0.09052,0,0.0259,1,0.0358,1,0.83787,0,0.00504,0,4041,7.06292,572.14319,0.17772,0,0.00444,0.44051,0.33768,0.36061,0.32837
55079160100,79,0.01686,0.06802,0,0.95874,0,0.0903,0,0.07471,0,0.06668,0,0.07605,0,0.04548,1,0.06637,0,0.78568,0,0.00724,0,6528,17.09096,381.95634,0.13504,0,0.00726,0.36011,0.25059,0.28321,0.28213
55079160202,79,0.00223,0.04578,0,0.92161,0,0.09534,0,0.05899,0,0.06494,0,0.04251,0,0.01163,1,0.12656,0,0.78926,0,0.00793,0,7310,12.61379,579.5246,0.33881,0,0.00568,0.40012,0.2364,0.30105,0.41675
55079160203,79,0.00561,0.05761,0,0.99292,0,0.10766,0,0.06431,1,0.06582,0,0.052,0,0.05852,0,0.08538,0,0.75939,0,0.00709,0,6069,9.05763,670.04298,0.14798,0,0.00712,0.36643,0.27917,0.21249,0.30525
55079160204,79,0.00364,0.05402,1,0.90215,0,0.04836,0,0.07007,0,0.04952,0,0.1471,0,0.06218,0,0.05246,0,0.72891,0,0.00585,0,4962,5.10738,971.53477,0.25993,0,0.00451,0.38271,0.18368,0.32877,0.24194
55079160300,79,0.00767,0.0307,0,1.0,0,0.07354,0,0.0229,1,0.07027,0,0.03827,0,0.02055,1,0.07095,0,0.85056,0,0.01081,0,9582,32.98719,290.4764,0.06533,0,0.01114,0.4055,0.33075,0.38062,0.39785
55079170100,79,0.00088,0.00272,1,0.96454,0,0.08816,0,0.1139,0,0.07517,0,0.0,1,0.04176,1,0.11276,0,0.81815,0,0.00309,0,2689,4.93725,544.63533,0.0,1,0.0042,0.27901,0.21536,0.49313,0.23879
55079170200,79,0.00147,0.12058,0,0.94076,0,0.09022,0,0.19713,0,0.11078,0,0.02286,1,0.04094,1,0.11957,0,0.80382,0,0.00417,0,3869,2.29818,1683.50726,0.12494,0,0.0048,0.30573,0.1456,0.15187,0.17218
55079170300,79,0.00051,0.01112,1,0.9545,0,0.1487,0,0.09711,0,0.02327,0,0.0,1,0.01525,1,0.0939,1,0.87159,0,0.0028,0,2662,1.28294,2074.92631,0.24359,0,0.00274,0.3012,0.20636,0.3685,0.25758
55079170400,79,0.00032,0.04638,1,0.97559,0,0.10545,0,0.08115,0,0.04591,0,0.00647,1,0.03104,1,0.06175,0,0.8668,0,0.00354,0,3362,1.5611,2153.61633,0.13616,0,0.0039,0.33847,0.18676,0.07258,0.2611
55079170500,79,0.00113,0.04331,1,0.83249,0,0.12258,0,0.27003,0,0.05798,0,0.01599,1,0.03918,1,0.07397,1,0.86765,0,0.00288,0,2471,0.88304,2798.2873,0.37344,0,0.00226,0.29951,0.20135,0.86352,0.09376
55079170600,79,0.00376,0.04502,0,0.96529,0,0.12356,0,0.27569,0,0.07658,0,0.0,1,0.02802,1,0.12542,0,0.75194,0,0.00383,0,3384,1.48857,2273.31659,0.42992,0,0.00281,0.25438,0.16505,0.02996,0.21391
55079170700,79,0.00075,0.02652,0,0.91667,0,0.14894,0,0.15733,0,0.09447,0,0.00287,1,0.04418,1,0.19612,0,0.72737,0,0.00303,0,2719,2.20667,1232.17364,0.31373,0,0.00278,0.23926,0.20348,0.00454,0.23386
55079180100,79,0.00056,0.08667,0,0.92508,0,0.0771,0,0.18035,0,0.05213,0,0.01233,1,0.0,1,0.10884,0,0.83727,0,0.00323,0,3029,4.49824,673.37404,0.0,1,0.00439,0.29622,0.25839,0.05819,0.12701
55079180200,79,0.00126,0.01105,1,0.85749,0,0.19187,0,0.1827,0,0.06748,0,0.0,1,0.03142,1,0.18122,0,0.77983,0,0.00568,0,4536,1.13652,3991.13204,0.57311,0,0.00323,0.2531,0.19724,0.13555,0.15084
55079180300,79,0.00916,0.02938,1,0.81526,0,0.17193,0,0.1283,0,0.07489,0,0.00614,1,0.03806,1,0.1283,0,0.76642,0,0.00371,0,3371,3.79425,888.44933,0.0,1,0.00501,0.24185,0.18124,0.24205,0.0804
55079180400,79,0.00152,0.03943,1,0.85,0,0.14352,0,0.07965,0,0.04149,0,0.0,1,0.07112,1,0.13078,0,0.76452,0,0.00307,0,2735,1.66768,1640.00072,0.13552,0,0.00316,0.34017,0.23943,0.01461,0.27902
55079180500,79,0.00274,0.02807,1,0.91375,0,0.05831,1,0.07897,0,0.05117,0,0.01566,1,0.02536,1,0.07543,0,0.85355,0,0.00568,0,4596,3.09914,1482.99298,0.29936,0,0.005,0.27567,0.19108,0.30211,0.21401
55079185100,79,0.00119,0.04467,1,0.8731,0,0.07345,0,0.17168,0,0.07454,0,0.04404,1,0.01976,1,0.11665,0,0.79527,0,0.00583,0,4210,5.36646,784.50274,0.32641,0,0.00477,0.35186,0.26898,0.2592,0.39133
55079185200,79,0.00349,0.03117,1,0.94128,0,0.13313,0,0.08501,0,0.06551,0,0.02452,1,0.02328,1,0.10054,0,0.83725,0,0.00587,0,5149,2.99982,1716.43481,0.19459,0,0.00653,0.2703,0.23977,0.10899,0.15051
55079185300,79,0.04244,0.0037,1,0.96209,0,0.05503,0,0.07857,0,0.08285,0,0.07335,0,0.04433,0,0.02586,1,0.80871,0,0.00444,0,3438,7.30665,470.53056,0.0,1,0.00579,0.41008,0.49693,0.4747,0.23004
55079185400,79,0.00123,0.00685,1,0.69027,0,0.16154,0,0.52219,0,0.13176,0,0.0,1,0.86824,0,0.00624,1,0.0111,1,0.00142,0,1639,0.71284,2299.25637,0.0,1,0.0019,0.19295,0.15127,0.21745,0.10924
55079185500,79,0.00104,0.00882,1,0.68631,0,0.0879,0,0.32055,0,0.09559,0,0.05094,1,0.917,0,0.00515,1,0.00859,1,0.00163,0,1709,0.88385,1933.58313,0.0,1,0.00181,0.22955,0.2412,0.25081,0.14417
55079185600,79,0.00149,0.00876,1,0.7075,0,0.16832,0,0.33582,0,0.09683,0,0.0,1,0.62073,0,0.04159,1,0.26878,0,0.00167,0,1776,0.67608,2626.88898,0.07022,0,0.00178,0.27817,0.30526,0.50706,0.12147
55079185700,79,0.00077,0.02645,1,0.72872,0,0.18649,0,0.40814,0,0.16995,0,0.0,1,0.82259,0,0.06393,1,0.03463,1,0.00173,0,2124,0.66918,3174.01197,0.07969,0,0.0019,0.22609,0.22777,0.4992,0.07604
55079185800,79,0.00021,0.0299,1,0.76758,0,0.13249,0,0.34941,0,0.06625,0,0.03839,1,0.89164,0,0.06192,1,0.00805,1,0.00144,0,1606,0.43914,3657.12139,0.1388,0,0.00142,0.29037,0.19028,0.20022,0.26041
55079185900,79,0.00058,0.087,1,0.91456,0,0.12956,1,0.17449,1,0.14184,0,0.23776,1,0.73469,0,0.0,1,0.01429,1,0.00098,0,1213,0.48239,2514.54814,0.0569,0,0.00105,0.30945,0.24974,0.36358,0.18169
55079186000,79,0.00191,0.00687,1,0.48775,0,0.25789,0,0.4617,0,0.08539,1,0.00667,1,0.7952,0,0.03402,1,0.11541,0,0.0017,0,1451,0.58249,2491.00969,0.21643,0,0.00169,0.21442,0.04658,0.28411,0.1284
55079186100,79,0.00027,0.03599,1,0.67539,0,0.17481,0,0.52059,0,0.07926,0,0.06929,1,0.75374,0,0.02841,1,0.10568,0,0.00162,0,2275,0.50464,4508.14669,0.06633,0,0.00191,0.15384,0.11532,0.2068,0.09311
55079186200,79,0.00129,0.04146,1,0.66449,0,0.21795,0,0.57143,0,0.06588,0,0.01696,1,0.87997,0,0.05284,1,0.03588,1,0.00136,0,1422,0.53135,2676.19321,0.25619,0,0.00114,0.28093,0.23563,0.29024,0.22111
55079186300,79,0.05279,0.01166,1,0.84883,0,0.05355,0,0.23589,0,0.24351,0,0.01942,0,0.41328,0,0.06612,0,0.46103,0,0.00534,0,3268,1.24193,2631.38991,0.0,1,0.00257,0.3113,0.26004,0.30301,0.34469
55079186400,79,0.0092,0.02912,0,0.61301,0,0.08923,1,0.61417,0,0.80966,0,0.05682,0,0.0767,0,0.11151,0,0.72727,0,0.00196,0,1643,0.77143,2129.8104,0.08317,0,0.00264,0.20486,0.21102,0.16617,0.25916
55079186500,79,0.01209,0.20255,0,0.86682,0,0.04708,0,0.28231,0,0.1192,0,0.05169,1,0.07015,1,0.4884,0,0.37131,0,0.00188,0,1667,1.23538,1349.37782,0.0,1,0.00208,0.313,0.26314,0.33917,0.19013
55079186600,79,0.00105,0.18925,0,0.79301,0,0.16535,0,0.435,0,0.04125,0,0.00272,1,0.0884,1,0.60063,0,0.3078,0,0.0016,0,2152,1.02131,2107.10669,0.49004,0,0.00101,0.18233,0.14052,0.00947,0.06658
55079186800,79,0.02644,0.18713,0,0.46,0,0.28504,0,0.44762,0,0.1109,0,0.07497,1,0.33457,0,0.38042,0,0.18525,0,0.00162,0,1614,5.7047,282.92469,0.0,1,0.00594,0.1864,0.17084,0.15364,0.2166
55079186900,79,0.00177,0.03373,0,0.75638,0,0.03584,1,0.11152,0,0.06239,0,0.07767,0,0.03608,1,0.03098,1,0.83956,0,0.00324,0,2213,0.42926,5155.42911,0.50679,0,0.00157,0.47234,0.48172,0.46953,0.29888
55079187000,79,0.00232,0.02161,1,0.75938,0,0.04441,1,0.12792,0,0.11346,0,0.05059,1,0.04744,1,0.05973,0,0.81652,0,0.00461,0,3288,0.35955,9144.87906,0.33959,0,0.00346,0.36899,0.39923,0.41392,0.26143
55079187200,79,0.01316,0.01739,0,0.97598,0,0.05556,0,0.03282,0,0.12612,0,0.03334,1,0.2556,0,0.06862,0,0.6181,0,0.00696,0,5384,38.89905,138.40954,0.0,1,0.00632,0.38576,0.38195,0.31081,0.35007
55079187300,79,0.0007,0.02824,1,0.96916,0,0.04995,0,0.04533,1,0.07206,0,0.08,0,0.00471,1,0.05,0,0.82132,0,0.0072,0,6293,7.8009,806.70218,0.15048,0,0.00722,0.35415,0.25092,0.27417,0.33128
55079187400,79,0.04149,0.0,1,0.95898,0,0.03464,0,0.11848,0,0.12993,0,0.04776,1,0.04183,1,0.08662,0,0.81104,0,0.00472,0,2341,1.72602,1356.29687,0.18266,0,0.00366,0.47922,0.29229,0.58305,0.37234
55079980000,79,0.00163,,1,,1,,1,,1,,1,,1,,1,,1,,1,0.0,1,0,6.03876,0.0,0.0,1,0.00429,0.4778,0.42617,0.55456,0.32969
